00-91	AMASync1	AMANDA_SYNC_DOM	1e5b72775d19
38-11	UP4P0312	Fox	9a1637554064
38-12	TP4P0247	Panther	16d7166f4d0a
38-13	UP4P0316	Gibbon	e0b0716d897e
38-14	TP5Y0139	Strausberg	02e07c2ba458
38-15	UP5P0796	Anesthesiology	8ef624febccd
38-16	TP4P0173	Beet	12a8d213e2ac
38-17	UP5P0688	Doxophobia	69a843a5e181
38-18	TP5Y0141	Honow	fb70f515f92f
38-19	UP5P0732	Algology	8d136534d088
38-20	TP5P0673	Optophobia	aa4e2dc9524e
38-21	UP5P0744	Arachnology	f6c43323753e
38-22	TP5P0519	Willy_Willy	53bcba09c8eb
38-23	UP5Y0140	Maserati_Bora	1c871a91050d
38-24	TP5P0715	Pediophobia	487ed8e13933
38-25	UP5P0718	Kenophobia	3da8fa4fcd30
38-26	TP5Y0155	Heerstrassa	ea744ec6f054
38-27	UP5P0712	Electrophobia	b24a966c9187
38-28	TP5P0589	Zoophobia	5be2301843ac
38-29	UP5P0636	Levophobia	e6aafa35cc0f
38-30	TP5Y0217	Dacia_Logan	5cbb63c19637
38-31	UP5P0552	Backdraft	6807dbacd9a9
38-32	TP5P0599	Plutophobia	89cd6716bb1e
38-33	UP5P0572	Logophobia	20dcbff86b0d
38-34	TP5P0609	Sand_Man	be348fbee90a
38-35	UP5P0768	Cetology	3374175d23d0
38-36	TP4H0052	Vaxholm	f63134b7d37a
38-37	UP5P0838	Gynecology	df5f9a0010ca
38-38	TP5P0757	Xylology	44156dd55305
38-39	UP5Y0070	DeSoto_Sportsman	646c718ca2dc
38-40	TP5Y0191	Bristol_409	5c65ca7400c2
38-41	UP5P1002	Butyrophilia	3539047b9cf7
38-42	TP5P0841	Taphophilia	0bb444a67aa1
38-43	UP5P0540	Coromell	0f945673f4ef
38-44	TP5P0815	Traumatophilia	557dbb53c5de
38-45	UP4Y0020	Pfungstadter_Edelpils	ad45a3599996
38-46	TP4H0055	Birka	bd74d1a6c543
38-47	UP5P0548	Leveche	47a5015a6e2b
38-48	TP4Y0019	Ratskrone	19bbdf2b10b3
38-49	UP5P0714	Graphophobia	01c997d687a6
38-50	TP4P0197	Habanero_pepper	f648b8647840
38-51	UP4P0130	Lime	db092d7fb53e
38-52	TP5Y0187	Bentley_Amage	0a796fa4b49b
38-53	UP4P0208	Phosphorus	e6b5b3989f28
38-54	TP4P0119	Fettuccine	809525499e3b
38-55	UP4P0154	Chlorine	0251e7f5c6d8
38-56	TP4P0113	Banana	51c2b0b2f2d6
38-57	UP4P0132	Fugu	bff0d2d36b56
38-58	TP4P0095	Pineapple	2a4931d33ab6
38-59	UP4P0094	Blackberry	dd7b82733671
38-60	TP4P0089	Pomegranate	a2aad9826a9d
38-61	AP5P0407	Sasquatch	062535590abe
38-62	AP5P0449	Oceanology	50e4a768abdd
38-63	AP5P0442	Ornithology	db0410318240
38-64	AP5P0430	Ophthalmology	331c8d07f271
39-01	UP5P0662	Frigophobia	eeb05853ee18
39-02	TP5P0561	Tamawo	9c47976a9376
39-03	UP5P0630	Dinophobia	ba3dbfcffc51
39-04	TP5P0707	Trichopathophobia	3f48845900d0
39-05	UP5H0124	Hallonbergen	19a31737fcbc
39-06	TP5H0163	Visinge	9bc72c6ea776
39-07	UP5P0888	Hippophilia	8b56bf63b908
39-08	TP5P0527	Shamal	7b492c28a830
39-09	UP5P0872	Ergophilia	a767a48cfe8a
39-10	TP5P0919	Shinbei_Inue	7829d43058f7
39-11	UP5P0916	Genpachi_Inukai	ef089997c7a2
39-12	TP5P0745	Peristerophilia	42988ae64c8c
39-13	UP5P0590	Ataxophobia	c4b2d9e19419
39-14	TP5P0573	Papyrophobia	d815cc08657f
39-15	UP5P0702	Globophobia	f7178188b3fd
39-16	TP5P0917	Kobungo_Inuta	f4c0db8e6918
39-17	UP5P1024	Kansas	e34871ac0864
39-18	TP5P0821	Threpterophilia	9f6bbd834141
39-19	UP5Y0112	Jeep_Cherokee	9f78a4f96b83
39-20	TP5Y0101	Zoologischer_Garten	c752d559fa24
39-21	UP5H0172	Aspudden	bd48e39cc714
39-22	TP5H0167	Liljeholmen	18bdaac228fe
39-23	UP5P0884	Eremophilia	e326ec8bc13f
39-24	TP5P0923	Russophilia	cfb93ce56824
39-25	UP5P0840	Androphilia	0a08de118fec
39-26	TP5P0879	Tobaccophilia	965883cfbedb
39-27	UP5P0542	Haru_Ichiban	087c5871c6a5
39-28	TP5P0795	Ornithophilia	78f7ff2c2829
39-29	UP5P0564	Alp	64581493a40b
39-30	TP5P0857	Rhizophilia	03e493c9dd49
39-31	UP5P0682	Aeronausiphobia	0b1d26a591b0
39-32	TP5P0703	Vestiphobia	c1feb3fc3cd2
39-33	UP5P0992	Audiophilia	93fdad986c6f
39-34	TP5P0807	Philophilia	a18ef88fb947
39-35	UP5Y0132	Lotus_Elite_II	7f09ccda3dbb
39-36	TP5Y0137	Bernau	bb7c26343f8c
39-37	UP5H0178	Sockenplan	6b05b47548df
39-38	TP5H0179	Storamossen	558f44d8743f
39-39	UP5P0892	Francophilia	1ea82d9a5af0
39-40	TP5P0779	Nemophilia	d8db4a3f3e95
39-41	UP5P0984	Chasmophilia	2b03e866d847
39-42	TP5P0557	Unicorn	770a69b0b93e
39-43	UP5P0570	Hippogriff	aad2afa683f5
39-44	TP5P0777	Osmophilia	bfb81304db28
39-45	UP5P0600	Hemaphobia	d37f9d3eed13
39-46	TP5P0643	Spacephobia	2c83fbce8855
39-47	UP5P0720	Clinophobia	dbff766ae300
39-48	TP5P0705	Taeniophobia	e98b99120fe0
39-49	UP5P0904	Abrakophilia	362505f566dd
39-50	TP5P0799	Petrophilia	b5dc99a3243c
39-51	UP5Y0142	Maybach_57	79cad1c8e277
39-52	TP5H0115	Alvik	fb2a9e5fd451
39-53	UP5P1004	Anthophilia	846519f9a592
39-54	TP5P0727	Tropophilia	558798a250a5
39-55	UP5P0854	Astrophilia	309126999fc9
39-56	TP5P0915	Shino_Inuzuka	025ae17702f7
39-57	UP5P0914	Dosetsu_Inuyama	1ddd6329fc1d
39-58	TP5P0789	Mysophilia	a432d3e2f5f8
39-59	UP5P0692	Dikephobia	06333b5a7061
39-60	TP5P0685	Stenophobia	5c6979e5c8e3
39-61	AP4P0073	Hydrogen	9ed5742a784d
39-62	AP4P0075	Unagi	0b5dc6a92170
39-63	AP4P0069	Tsubugai	d4b05c67ce19
39-64	AP4P0068	Tofe	2c5bf45ca479
40-01	UP5P0866	Bibliophilia	94e7b98b1317
40-02	TP5P0543	Tornado	53764a27a084
40-03	UP5P0958	Iowa	d0995f822b43
40-04	TP5P0767	Toxicology	882f452eba8f
40-05	UP5Y0186	Porsche_911	ccbbe3ebe148
40-06	TP5P1015	Topeka	488e1c575627
40-07	UP5H0186	Stureby	5705aa68d315
40-08	TP5H0113	Blackeberg	e6e66ab4c092
40-09	UP5P1006	Insulaphilia	d6531d7f2215
40-10	TP5P0625	Des_Moines	59e83d35b0d8
40-11	UP5P1012	New_Jersey	d5edcc4d9a95
40-12	TP5P0871	Helena	3bae5c0c88b3
40-13	UP5Y0200	Saturn_LS2	efae979ed29f
40-14	TP5Y0159	Wartenberg	e2e44c2f3563
40-15	UP5H0202	Slussen	87a7b9eb12aa
40-16	TP5H0183	Tullinge	98a02fd6dbbb
40-17	UP5P0880	Andromimetophilia	8721271a6d2c
40-18	TP5P0729	Nyctophilia	d8c7e7ed5e35
40-19	UP5P0504	Fairy	ab90f2029182
40-20	TP5Y0167	AC_Cobra	de45a0f45ad5
40-21	UP5Y0166	Oldsmobile_88	a3894c99d671
40-22	TP5P0897	Columbia	91134436a618
40-23	UP5H0220	Brommaplan	449c530e37ea
40-24	TP5H0187	Torsvik	80134b136c39
40-25	UP4P0294	Cow	57b56c6739a6
40-26	TP5P0739	Xenophilia	3e1e4659ea06
40-27	UP5Y0180	Pierce_Arrow_80	c6224ecabf6f
40-28	TP5Y0097	Bellevue	5695354a2bf8
40-29	UP4P0324	Gorilla	b804e4971533
40-30	TP4P0245	Pangolin	2706114d34df
40-31	UP5Y0184	Pontiac_Firebird	a40f157a0658
40-32	TP5Y0117	Potsdam_Hauptbahnhof	8d84a21acb2d
40-33	UP4H0022	Leif_Eriksson	e3745bed763b
40-34	TP4P0171	Carrot	b0e8db8dd9c1
40-35	UP4P0334	Hyena	809f6c28f3b1
40-36	TP4P0279	Sheep	fe357b9c5c46
40-37	UP5Y0198	Saleen_S7	20545e5b61fa
40-38	TP5Y0181	Audi_A8	a1dae6880236
40-39	UP4P0352	Lion	c9faf2749bfe
40-40	TP4P0239	Otter	470f8cb0f6f5
40-41	UP5P0510	White_Squall	7260d301180b
40-42	TP4Y0021	Aecht_Patzenhofer	84976bf645a2
40-43	UP4H0029	Ansgar	06a01c105181
40-44	TP4P0131	Stout	7ce10459887e
40-45	UP5Y0202	Reliant_Scimitar	62cf42cb247f
40-46	TP5P0711	Urophobia	548e79c3c0a7
40-47	UP5P0858	Autophilia	7d3fc25a17e6
40-48	TP4Y0023	Bavaria	83aa7b9aa2c2
40-49	UP4P0194	Lager	365914f33943
40-50	TP4P0133	Amber	21977f66dc55
40-51	UP4P0086	Juneberry	ce9692f580c9
40-52	TP5Y0171	Alfa_Romeo_Spider	0a9dc8de00c3
40-53	UP4P0088	Manganese	0c5bf2c7cad0
40-54	TP4P0251	Pika	74578c1716d2
40-55	UP4P0134	Boron	17b7f9bc90f2
40-56	TP4P0085	Watermelon	d8010bc749c2
40-57	UP4P0140	Tortellini	d54044599535
40-58	TP4P0111	Cannelloni	3dac398e0d9d
40-59	UP5Y0122	Trabant	417caa4c4351
40-60	TP4P0115	Cavatelli	9de6c286404c
40-61	AP5P0406	Rusalka	0b626c0df7e0
40-62	AP5P0417	Microbiology	c5174b1c716a
40-63	AP5P0439	Pharmacology	487c0470238c
40-64	AP5P0403	Ostria	45a550713f62
46-01	UP5P0642	Iophobia	431d2cb68a55
46-02	TP4P0267	Raccoon	8922880bf58d
46-03	UP6P1232	Tea_Olive	8674477374d5
46-04	TP5P0555	Wyvern	4879824da9fa
46-05	UP5H0104	Glada	1b03caae2b52
46-06	TP5H0119	Trana	a979e9acaf2e
46-07	UP4Y0046	DAB	e8fd68861537
46-08	TP6Y4345	Ahulane	5e59556bd24c
46-09	UP5Y0108	Isuzu_Rodeo	ee02a0020ce6
46-10	TP6Y4339	Ah_Cun_Can	cacb47e2c238
46-11	UP4P0222	Aardvark	33186a0ca57f
46-12	TP4P0309	Vaquita	20dca7d5a9e5
46-13	UP4Y0040	Aktien	d601cd46b263
46-14	TP6P1315	Pamela_Sue_Voorhees	5352ea563dae
46-15	UP5P0988	Japonophilia	a064370cf9d2
46-16	TP4P0299	Tayra	9a1b31d3ebe5
46-17	UP5P0928	Georgia	2dfa288fd120
46-18	TP6P1251	Chincerinchee	d758cad34d26
46-19	UP6Y4452	Shun	91de7b106eac
46-20	TP5P0717	Motorphobia	1f64ae8147c5
46-21	UP5P1068	Scabies	ba8ae8198d4f
46-22	TP5Y0113	Wannsee	895c42df4492
46-23	UP5P0826	Entomology	feb392361dbd
46-24	TP5P0667	Taurophobia	f2d6f61aa895
46-25	UP5Y0092	GMC_Jimmy	7ac5ba8d796c
46-26	TP6P1201	Lilac	a94e7dcdf7b4
46-27	UP6P1268	Tulip	85bef60e26d2
46-28	TP5H0123	Labbkobb	32a17ef9bf43
46-29	UP4P0256	Pinot_noir	f8d252d28d84
46-30	TP6P1225	Queenanneslace	c781e83184aa
46-31	UP5H0244	Steglits	8e6dec6f5a50
46-32	TP5P0605	Placophobia	84bc51a1fbfc
46-33	UP5H0108	Lillbredskobben	06fce7d3cef3
46-34	TP5P0827	Europhilia	f7e6ff439090
46-35	UP6P1236	Dracula	04da1c75b9fb
46-36	TP5P0943	Rubella	9a3863e8b91c
46-37	UP5P0862	Anthropology	21b102056701
46-38	TP4P0215	Mole	182dd8ff3f55
46-39	UP5P0774	Carpology	5f5c45dbb89f
46-40	TP6P1271	Tansy	a64982458184
46-41	UP5Y0130	Lincon_Towncar	33fe5a61e3c4
46-42	TP6P1235	Magnolia	f634ed54c5f0
46-43	UP5H0106	Livlandskobben	008f8f9cfb53
46-44	TP5P0993	Mononucleosis	27e9138f60f2
46-45	UP5H0144	Bodharan	c51dfaa9f463
46-46	TP5P0861	Hartford	92e7a3f4163c
46-47	UP5P0864	Angelology	3ee49849ffa6
46-48	TP5P0975	West_Nile_Virusish	caefbb444060
46-49	UP4P0314	Gerbil	2af4ca92e77b
46-50	TP5H0253	Ringkobben	c5cb985b8ca8
46-51	UP5H0236	Anka	e68a6acda6b4
46-52	TP5H0209	Talgoxe	d99fda201f20
46-53	UP5P0952	Washington	6752a9ff047d
46-54	TP5P0773	Zoology	f5becfde57cc
46-55	UP6Y4262	Cizin	3e1f5c9d31ad
46-56	TP5P0797	Helminthology	3bb68c519bde
46-57	UP6Y4380	Qi	dcba09473722
46-58	TP4P0083	Peach	d7c2576ce97e
46-59	UP6Y4246	Kamephis	649d4b5dfaea
46-60	TP5P0909	San_Francisco	66bf0d11b1bf
46-61	AP6P1125	On_Top	45bb1c8696ab
46-62	AP5P0426	Xylophobia	7119578dde4a
46-63	AP6P1116	Solo_Stop	53d98fecf007
46-64	AP5P0402	Pampero	39368d8f1d7c
47-01	UP6H7506	Andreegatan	72feae6a357a
47-02	TP5H0243	Ropsten	5528653801f4
47-03	UP6Y4374	Hun_Nal	9776b1381708
47-04	TP6Y4337	Xochipilli	e8a1379c581f
47-05	UP6Y4248	Makaras	7260723d1855
47-06	TP6P1405	Crazy_Eights	57a1101d2d32
47-07	UP6Y4370	Fong_Tsai	3563c3d57e8e
47-08	TP5H0145	Gulkobben	b3950d840546
47-09	UP6Y4288	Cakulha	e007c1d9df3b
47-10	TP6P1397	Bingo_Card	c1337d72ead2
47-11	UP6Y4426	Benben	b461aab8896f
47-12	TP6Y4467	Li_No_cha	71d43670b27f
47-13	UP5H0228	Fingerbulen	d251f0ab5fea
47-14	TP5H0227	Fiskekobb	58ec6996919b
47-15	UP6P1388	Sixty_three	0be1d4c41214
47-16	TP6Y4283	Cumhau	72da50585120
47-17	UP6Y4314	Kali	f3035e6ef087
47-18	TP6P1417	Top_Trumps	8e7008deff55
47-19	UP5H0190	Alkekung	7daebc111939
47-20	TP6Y4419	Hayagriva	56c6735ba392
47-21	UP6Y4282	Yum_Xac	3b2adafd8ed9
47-22	TP6Y4279	Coyopa	5d69f15ddb5f
47-23	UP6Y4398	Kadesch	ed17776c9aa8
47-24	TP6Y4407	Pemba	43a20bfe10d6
47-25	UP6H7522	Celsiusgatan	400e34e99096
47-26	TP6Y4321	Nchienge	6aa68f2742c8
47-27	UP6Y4256	Orunmila	ff506aa3bcad
47-28	TP6Y4451	Pangu	f5c93c392bfa
47-29	UP6Y4254	Gla	34c550e31179
47-30	TP6Y4245	Ahmakiq	99afdb2e63c4
47-31	UP6Y4448	Li_Tiekuai	5140bda6e07b
47-32	TP6Y4319	Moya	306628d644b8
47-33	UP6Y4402	Cheper	07f0bd878087
47-34	TP6Y4423	Mehit	968e3b99565a
47-35	UP6Y4258	Ichneumon	42b50d53383d
47-36	TP6Y4415	Hatmehit	99a79e89f5be
47-37	UP5H0230	Storlom	c9a4489be95b
47-38	TP6Y4391	Tali	b69a89ee9dbb
47-39	UP5H0234	Tallbit	68f5ea31b594
47-40	TP5H0133	Bondkobben	bafa0e62dd75
47-41	UP6Y4234	Engai	6c7b9e1c7fc8
47-42	TP6Y4307	Huracan	f8b4aa5ade15
47-43	UP5H0132	Skata	5fd665cb810d
47-44	TP5H0127	Kungsfiskare	369f97ef76de
47-45	UP5H0150	Knipa	01df6c1da645
47-46	TP6Y4361	Tepoztecatl	a9dea0b5edfa
47-47	UP6Y4252	Kihanga	bab97581c1cc
47-48	TP5H0207	Svarthakedopping	3e49f5fd8fbf
47-49	UP6Y4292	Asat	1eb4f2e88f64
47-50	TP6Y4325	Duat	42e961683903
47-51	UP6Y4382	Hapi	045707a043f3
47-52	TP5H0249	Ulriksdal	3321e5d5abbe
47-53	UP6P1416	Craits	1a7d95b61ecb
47-54	TP5H0121	Kassgrundet	043ed2c31e5c
47-55	UP6P1412	Kemps_Card	014614881c4a
47-56	TP5H0203	Ensta	1d28b6000d69
47-57	UP5H0254	Seglargrundet	1236d813ed3d
47-58	TP5H0231	Mariatorget	a449f728dc25
47-59	UP6P1424	Haihowak	6e9d3e508910
47-60	TP4P0313	Walrusish	031811262140
47-61	AP5P0455	Juneau	55eb29858daf
47-62	AP4P0074	Otoro	e547e215b150
47-63	AP5P0445	Omphalology	4f6b5706dbc2
47-64	AP5P0447	Nosology	2a687c33b86c
48-01	UP6P1248	Masterwort	2bc68dffa370
48-02	TP6H7513	Banergatan	ccef0ef2d3e5
48-03	UP6P1468	Itkillik_River	8450ee30086d
